78.77, 75.29, -13.05, 50.07, 0.87, 28.27, -101.25
-180.00, 81.39, -60.16, 2.15, 0.04, -76.11, -180.00
132.40, 115.55, -41.99, -2.79, 0.37, -47.75, -52.17
78.9613, 65.6598, -29.0778, -10.1159, 0.6237, 126.8961, 111.3969
141.5552, 72.0429, 5.9448, -15.0665, 1.2759, -162.3470, -179.9958
50.96, 91.12, -21.85, 126.09, 2.20, -12.62, -171.68
133.95, 38.10, 42.12, 48.97, 3.47, -109.13, 106.09
92.43, 31.32, -59.84, 169.97, 3.02, -151.62, -170.54
86.8490, 76.7373, -35.4082, 53.6894, 0.9371, 52.2807, -105.4189
103.78, 67.28, -36.06, 69.20, 1.21, 78.58, -110.64
